,Month,Mean Daily Minimum Temperature (°C),Mean Daily Maximum Temperature (°C),Mean Total Precipitation(mm),Mean Number of Precipitation Days
0,Jan,-3.8,1.4,28.7,17.0
1,Feb,-3.1,2.3,22.5,14.7
2,Mar,-0.7,6.1,27.9,14.7
3,Apr,3.1,11.4,31.2,12.2
4,May,7.9,16.7,54.8,12.8
5,Jun,11.1,19.6,68.0,14.4
6,Jul,13.6,22.2,68.4,13.0
7,Aug,13.2,22.2,69.2,13.9
8,Sep,9.9,17.7,63.9,13.2
9,Oct,5.6,12.6,49.3,15.0
10,Nov,1.2,6.1,46.4,17.0
11,Dec,-2.2,2.5,38.8,18.1
